Date,Adj Close,Volume,MA_50,Volatility_20
2004-09-27 00:00:00+00:00,0.5659496188163757,397516000.0,0.5044262290000916,0.016271714086482966
2004-09-28 00:00:00+00:00,0.5736401081085205,353186400.0,0.506256930232048,0.015699428390256967
2004-09-29 00:00:00+00:00,0.5832908749580383,273509600.0,0.5082112818956375,0.01603832859966107
2004-09-30 00:00:00+00:00,0.5843464732170105,425012000.0,0.510361670255661,0.01738420799915741
2004-10-01 00:00:00+00:00,0.5831406116485596,465404800.0,0.5124698519706726,0.018120398010042494
2004-10-04 00:00:00+00:00,0.5849502682685852,574084000.0,0.5149097937345505,0.018222416569428405
2004-10-05 00:00:00+00:00,0.5936962366104126,406162400.0,0.5173557615280151,0.019190740942151296
2004-10-06 00:00:00+00:00,0.6128475069999695,446303200.0,0.5198318803310394,0.022058033132575147
2004-10-07 00:00:00+00:00,0.597466230392456,426148800.0,0.5220486283302307,0.022293928867958748
2004-10-08 00:00:00+00:00,0.5890214443206787,359228800.0,0.5239848923683167,0.021841933332420866
2004-10-11 00:00:00+00:00,0.5819336175918579,323870400.0,0.5258698779344558,0.020500429450522804
2004-10-12 00:00:00+00:00,0.5774097442626953,460191200.0,0.5278935933113098,0.018550704413163727
2004-10-13 00:00:00+00:00,0.59942626953125,1163008000.0,0.5304451090097427,0.016251152184701842
2004-10-14 00:00:00+00:00,0.67829430103302,2768427200.0,0.5344231802225113,0.02651849544788436
2004-10-15 00:00:00+00:00,0.6861361265182495,1031128000.0,0.538678725361824,0.0342739197838165
2004-10-18 00:00:00+00:00,0.7200663685798645,1200752000.0,0.5440984487533569,0.04437610288272797
2004-10-19 00:00:00+00:00,0.7150899171829224,801992800.0,0.5492618256807327,0.051000100343165475
2004-10-20 00:00:00+00:00,0.7158439755439758,605108000.0,0.5540723323822021,0.05524477770729183
2004-10-21 00:00:00+00:00,0.722930908203125,724505600.0,0.5591783887147903,0.05896869198854166
2004-10-22 00:00:00+00:00,0.7149386405944824,483067200.0,0.5643176251649856,0.06077026365127968
2004-10-25 00:00:00+00:00,0.7170498371124268,392644000.0,0.5693573319911956,0.06189847316746265
2004-10-26 00:00:00+00:00,0.7233834266662598,594361600.0,0.5745418041944503,0.06293290348014825
2004-10-27 00:00:00+00:00,0.7585196495056152,1193494400.0,0.5804018580913544,0.06614267872547445
2004-10-28 00:00:00+00:00,0.7870205044746399,864264800.0,0.5865695333480835,0.07048242888798407
2004-10-29 00:00:00+00:00,0.7901872992515564,810219200.0,0.5931111919879913,0.073291282522853
2004-11-01 00:00:00+00:00,0.7909414172172546,602050400.0,0.5996407914161682,0.07468124101457933
2004-11-02 00:00:00+00:00,0.8067752718925476,729988000.0,0.6064026176929473,0.07635907560327838
2004-11-03 00:00:00+00:00,0.8340706825256348,1204173600.0,0.6134479588270187,0.07988599911515594
2004-11-04 00:00:00+00:00,0.8211012482643127,928625600.0,0.6199021482467652,0.07964511836155208
2004-11-05 00:00:00+00:00,0.8251731395721436,1205047200.0,0.6259522032737732,0.07721839130725772
2004-11-08 00:00:00+00:00,0.8200452923774719,526920800.0,0.6319932019710541,0.07161416368584075
2004-11-09 00:00:00+00:00,0.8150700330734253,475764800.0,0.6380040633678437,0.06228724303587832
2004-11-10 00:00:00+00:00,0.8256256580352783,508676000.0,0.6441144502162933,0.05294053458120467
2004-11-11 00:00:00+00:00,0.8339195251464844,407299200.0,0.6499775230884552,0.051178872565353466
2004-11-12 00:00:00+00:00,0.8369349837303162,395701600.0,0.655961219072342,0.049052146655712635
2004-11-15 00:00:00+00:00,0.8330148458480835,376045600.0,0.6619962096214295,0.048440257399006655
2004-11-16 00:00:00+00:00,0.8284903168678284,295103200.0,0.6677808654308319,0.04650066383156341
2004-11-17 00:00:00+00:00,0.8278872966766357,397751200.0,0.6733755171298981,0.04375827979247945
2004-11-18 00:00:00+00:00,0.8352764844894409,459149600.0,0.6793139863014221,0.04105911719165362
2004-11-19 00:00:00+00:00,0.8319593667984009,765279200.0,0.6851348423957825,0.03615384747625539
2004-11-22 00:00:00+00:00,0.9251528382301332,2568210400.0,0.6929040098190308,0.03872149115830219
2004-11-23 00:00:00+00:00,0.9239464402198792,911450400.0,0.7006792116165161,0.03902654041190983
2004-11-24 00:00:00+00:00,0.9658684134483336,1390788000.0,0.7093803322315216,0.046539816898338915
2004-11-26 00:00:00+00:00,0.9734086394309998,550144000.0,0.717885410785675,0.0538914036978209
2004-11-29 00:00:00+00:00,1.0320693254470823,1712916800.0,0.7273254418373107,0.06615838957740575
2004-11-30 00:00:00+00:00,1.0111082792282104,1028518400.0,0.7361743307113647,0.07221852952857646
2004-12-01 00:00:00+00:00,1.0222678184509275,800553600.0,0.7451559388637543,0.07807298408605697
2004-12-02 00:00:00+00:00,0.9833605885505676,987442400.0,0.7536881351470948,0.08043882665035225
2004-12-03 00:00:00+00:00,0.9452096223831176,1238848800.0,0.761351752281189,0.07974303470687821
2004-12-06 00:00:00+00:00,0.9919570684432985,1247920800.0,0.7699442911148071,0.08079354881919312
2004-12-07 00:00:00+00:00,0.9483761787414552,1056899200.0,0.7775928223133087,0.07892214981673253
2004-12-08 00:00:00+00:00,0.9542569518089294,691902400.0,0.7852051591873169,0.07624418749925307
2004-12-09 00:00:00+00:00,0.9649642109870912,741501600.0,0.792838625907898,0.07383087199488599
2004-12-10 00:00:00+00:00,0.9824565649032592,775773600.0,0.800800827741623,0.07179117617741045
2004-12-13 00:00:00+00:00,0.9788373112678528,395040800.0,0.8087147617340088,0.06897280688429895
2004-12-14 00:00:00+00:00,0.9845675230026244,415721600.0,0.8167071068286895,0.06504571128864131
2004-12-15 00:00:00+00:00,0.9841148853302002,398361600.0,0.8245154798030854,0.05936272165093441
2004-12-16 00:00:00+00:00,1.0043226480484009,1126115200.0,0.832344982624054,0.05244283241642538
2004-12-17 00:00:00+00:00,0.9800440669059752,783496000.0,0.8399965393543244,0.04317846879748788
2004-12-20 00:00:00+00:00,0.9458120465278624,1168126400.0,0.847132351398468,0.02941422271104893
2004-12-21 00:00:00+00:00,0.9604396224021912,1064414400.0,0.8547024714946747,0.027238059110894036
2004-12-22 00:00:00+00:00,0.961344838142395,565829600.0,0.8623811733722687,0.02456630661187402
2004-12-23 00:00:00+00:00,0.9652658104896544,245929600.0,0.8696979641914367,0.024583287079715955
2004-12-27 00:00:00+00:00,0.9524470567703248,559490400.0,0.8751810193061829,0.02525872115939233
2004-12-28 00:00:00+00:00,0.9678286910057068,611755200.0,0.880814870595932,0.021827237808208298
2004-12-29 00:00:00+00:00,0.9717494249343872,449562400.0,0.8858485317230225,0.020050034646303363
2004-12-30 00:00:00+00:00,0.9771786332130432,345340800.0,0.8910903060436248,0.016351043487006445
2004-12-31 00:00:00+00:00,0.9711465835571288,278588800.0,0.896196358203888,0.016060188744573173
2005-01-03 00:00:00+00:00,0.9544085264205932,691992000.0,0.9008259105682374,0.015444346300672089
2005-01-04 00:00:00+00:00,0.9642100930213928,1096810400.0,0.9058113396167755,0.014598410207458602
2005-01-05 00:00:00+00:00,0.9726548194885254,680433600.0,0.9109234392642975,0.013808507404860879
2005-01-06 00:00:00+00:00,0.9734086394309998,705555200.0,0.9159239435195923,0.013321910220455929
2005-01-07 00:00:00+00:00,1.0442845821380615,2227450400.0,0.9216392421722412,0.021043563318244408
2005-01-10 00:00:00+00:00,1.039911150932312,1725309600.0,0.9266970551013947,0.025574026569216403
2005-01-11 00:00:00+00:00,0.973559021949768,2611627200.0,0.9303644895553589,0.025588890378058147
2005-01-12 00:00:00+00:00,0.9871314764022828,1919702400.0,0.9342882907390595,0.02563288936300872
2005-01-13 00:00:00+00:00,1.0525785684585571,3164716800.0,0.9392043566703796,0.0306369933950914
2005-01-14 00:00:00+00:00,1.0586094856262207,1770742400.0,0.9436951327323914,0.03491892946257795
2005-01-18 00:00:00+00:00,1.0653958320617676,1006460000.0,0.9485810244083405,0.03937925306458159
2005-01-19 00:00:00+00:00,1.0537843704223633,751895200.0,0.9531532490253448,0.04067554676893949
2005-01-20 00:00:00+00:00,1.0625306367874146,914922400.0,0.9580029559135437,0.04268230127629195
2005-01-21 00:00:00+00:00,1.062983155250549,911332800.0,0.9629612183570861,0.04405777495481898
2005-01-24 00:00:00+00:00,1.0670541524887085,841629600.0,0.9677897882461548,0.04526474202859928
2005-01-25 00:00:00+00:00,1.0865076780319214,969231200.0,0.9728415513038635,0.04641654676285379
2005-01-26 00:00:00+00:00,1.0895241498947144,739496800.0,0.9778933346271514,0.04781515339317197
2005-01-27 00:00:00+00:00,1.095405101776123,496227200.0,0.9831411397457123,0.04903219835189308
2005-01-28 00:00:00+00:00,1.1156120300292969,801612000.0,0.9888835740089417,0.05125832129331637
2005-01-31 00:00:00+00:00,1.1596451997756958,1681097600.0,0.9955187320709229,0.05609145626200646
2005-02-01 00:00:00+00:00,1.169145584106445,678395200.0,1.002196114063263,0.058546054857702444
2005-02-02 00:00:00+00:00,1.2008137702941897,1020062400.0,1.0095732021331787,0.06303233779313129
2005-02-03 00:00:00+00:00,1.173368215560913,731651200.0,1.0145375096797944,0.06327767303160244
2005-02-04 00:00:00+00:00,1.1889004707336426,563556000.0,1.0198365902900697,0.06313495072739961
2005-02-07 00:00:00+00:00,1.1904082298278809,524456800.0,1.0243273866176605,0.06626776309330897
2005-02-08 00:00:00+00:00,1.2199652194976809,890019200.0,1.0292585182189942,0.07053400561258667
2005-02-09 00:00:00+00:00,1.187391996383667,1191456000.0,1.032364971637726,0.06582687252531001
2005-02-10 00:00:00+00:00,1.1816627979278564,1093019200.0,1.0357760620117187,0.060170574979807795
2005-02-11 00:00:00+00:00,1.2246408462524414,1201054400.0,1.039823522567749,0.06169304880564429
2005-02-14 00:00:00+00:00,1.2762130498886108,1271463200.0,1.04568057179451,0.06691227817091573
2005-02-15 00:00:00+00:00,1.3332152366638184,2312217600.0,1.0534406840801238,0.07655323063055601
2005-02-16 00:00:00+00:00,1.3591523170471191,1639243200.0,1.0607845890522003,0.0848945667255522
2005-02-17 00:00:00+00:00,1.3241676092147827,1518473600.0,1.0683004176616668,0.08723081686326077
2005-02-18 00:00:00+00:00,1.3090877532958984,1163254400.0,1.0753970336914063,0.08642435368643989
2005-02-22 00:00:00+00:00,1.2861658334732056,1219293600.0,1.0818210661411285,0.08281812663444006
2005-02-23 00:00:00+00:00,1.3305009603500366,1345181600.0,1.088781954050064,0.0818597133679281
2005-02-24 00:00:00+00:00,1.3410565853118896,1519028000.0,1.0960263395309449,0.07993734585999462
2005-02-25 00:00:00+00:00,1.3419617414474487,915510400.0,1.1031742238998412,0.07648518147788355
2005-02-28 00:00:00+00:00,1.3529704809188845,651610400.0,1.110551335811615,0.07360590158270384
2005-03-01 00:00:00+00:00,1.3421127796173096,468188000.0,1.1173071384429931,0.07212922199261172
2005-03-02 00:00:00+00:00,1.3306512832641602,458161200.0,1.124319282770157,0.0696367675218993
2005-03-03 00:00:00+00:00,1.260379433631897,1411653600.0,1.1306106305122376,0.06755207866954918
2005-03-04 00:00:00+00:00,1.291142821311951,756618800.0,1.1372246944904327,0.06295560194284815
2005-03-07 00:00:00+00:00,1.2893327474594116,450632000.0,1.143784452676773,0.05887891964836112
2005-03-08 00:00:00+00:00,1.2223776578903198,1021451200.0,1.1489266896247863,0.056456743797988554
2005-03-09 00:00:00+00:00,1.1867891550064087,1322465200.0,1.153613531589508,0.05905673241014343
2005-03-10 00:00:00+00:00,1.201266169548035,777109200.0,1.1582822811603546,0.05787563494499136
2005-03-11 00:00:00+00:00,1.214536428451538,632830800.0,1.1631380212306976,0.0550577559637257
2005-03-14 00:00:00+00:00,1.2160439491271973,605385200.0,1.1679153275489806,0.055632719906840045
2005-03-15 00:00:00+00:00,1.2353463172912598,508608800.0,1.1731993222236634,0.05691901832146586
2005-03-16 00:00:00+00:00,1.241981863975525,697813200.0,1.178950788974762,0.056795166056232534
2005-03-17 00:00:00+00:00,1.274253249168396,801920000.0,1.1851516520977021,0.053973480696327264
2005-03-18 00:00:00+00:00,1.2956665754318235,940150400.0,1.191611887216568,0.053104266410483505
2005-03-21 00:00:00+00:00,1.317984104156494,541128000.0,1.1985033965110778,0.0534131356744909
2005-03-22 00:00:00+00:00,1.29174542427063,551415200.0,1.2034526133537293,0.05346913114637578
2005-03-23 00:00:00+00:00,1.2833006381988523,609823200.0,1.20832040309906,0.05209596177399836
2005-03-24 00:00:00+00:00,1.2817925214767456,352704800.0,1.2144850730895995,0.049871398978674535
2005-03-28 00:00:00+00:00,1.2826977968215942,275410800.0,1.2203963994979858,0.047288388823596435
2005-03-29 00:00:00+00:00,1.2591725587844849,461356000.0,1.2245282793045045,0.043162431298314236
2005-03-30 00:00:00+00:00,1.2908401489257812,394959600.0,1.2291728925704957,0.03979026164329027
2005-03-31 00:00:00+00:00,1.2567596435546875,636134800.0,1.233000168800354,0.03650899517594234
2005-04-01 00:00:00+00:00,1.2332351207733154,641284000.0,1.236589183807373,0.03698272120651862
2005-04-04 00:00:00+00:00,1.2392674684524536,580014400.0,1.2401239204406738,0.036373153458109334
2005-04-05 00:00:00+00:00,1.263394832611084,556239600.0,1.2441321539878845,0.03556501823236302
2005-04-06 00:00:00+00:00,1.2766661643981934,414825600.0,1.2483243942260742,0.03505865588934256
2005-04-07 00:00:00+00:00,1.3137617111206057,506987600.0,1.252869474887848,0.033090397049109675
2005-04-08 00:00:00+00:00,1.3191912174224854,649950000.0,1.2574628162384034,0.03190532665090614
2005-04-11 00:00:00+00:00,1.2643003463745115,821662800.0,1.2608407211303712,0.029231402444439468
2005-04-12 00:00:00+00:00,1.2866179943084717,981061200.0,1.2642608404159545,0.026244730613681776
2005-04-13 00:00:00+00:00,1.237758994102478,1371946800.0,1.2658231163024902,0.02605580494377049
2005-04-14 00:00:00+00:00,1.1237552165985107,2753192400.0,1.2649153089523315,0.042369255805718604
2005-04-15 00:00:00+00:00,1.066150188446045,1728087200.0,1.2622220373153688,0.06211878154829775
2005-04-18 00:00:00+00:00,1.0742931365966797,1327177600.0,1.260240535736084,0.07388748314807841
2005-04-19 00:00:00+00:00,1.1186282634735107,1081642800.0,1.2588350915908812,0.07733505657925795
2005-04-20 00:00:00+00:00,1.0709755420684814,945131600.0,1.2564464378356934,0.08469096865115149
2005-04-21 00:00:00+00:00,1.121342658996582,759592400.0,1.2544739866256713,0.08675503594152487
2005-04-22 00:00:00+00:00,1.0706738233566284,839129200.0,1.2521396231651307,0.09143424067155441
2005-04-25 00:00:00+00:00,1.1153099536895752,746460400.0,1.250812566280365,0.09194210630066593
2005-04-26 00:00:00+00:00,1.0914844274520874,810507600.0,1.2481494379043578,0.09389721984786151
2005-04-27 00:00:00+00:00,1.0842466354370115,613888800.0,1.244310109615326,0.09378275224587966
2005-04-28 00:00:00+00:00,1.0718804597854614,575106000.0,1.2390834140777587,0.09506559369054163
2005-04-29 00:00:00+00:00,1.0875637531280518,671630400.0,1.2336516427993773,0.0957170582654994
2005-05-02 00:00:00+00:00,1.0987226963043213,465920000.0,1.2291427445411682,0.095124367899335
2005-05-03 00:00:00+00:00,1.0920871496200562,496739600.0,1.2248027324676514,0.09280345844142895
2005-05-04 00:00:00+00:00,1.1204382181167605,448176400.0,1.2214881801605224,0.08796483983108792
2005-05-05 00:00:00+00:00,1.106262445449829,387366000.0,1.2170034098625182,0.07827625617383904
2005-05-06 00:00:00+00:00,1.123152494430542,326247600.0,1.2126453280448914,0.06455245072527993
2005-05-09 00:00:00+00:00,1.115009307861328,355695200.0,1.208106279373169,0.05508086553344499
2005-05-10 00:00:00+00:00,1.09842050075531,440263600.0,1.2030152797698974,0.037169836634720226
2005-05-11 00:00:00+00:00,1.0739916563034058,2041981200.0,1.1976528573036194,0.020586083618245876
2005-05-12 00:00:00+00:00,1.0293551683425903,970242000.0,1.191626935005188,0.02440771097199988
2005-05-13 00:00:00+00:00,1.0486574172973633,702713200.0,1.1873924946784973,0.025645913479028105
2005-05-16 00:00:00+00:00,1.0721821784973145,474294800.0,1.1830132818222046,0.025720899627108
2005-05-17 00:00:00+00:00,1.0664514303207395,588344400.0,1.1785556554794312,0.025363411050467303
2005-05-18 00:00:00+00:00,1.0809283256530762,636722800.0,1.1757266688346864,0.02511002831597388
2005-05-19 00:00:00+00:00,1.1325013637542725,793161600.0,1.1746409130096436,0.025988928073623265
2005-05-20 00:00:00+00:00,1.1325013637542725,452650800.0,1.1732656168937683,0.02734059914879748
2005-05-23 00:00:00+00:00,1.1991548538208008,1042574400.0,1.1729579854011536,0.03611411206166229
2005-05-24 00:00:00+00:00,1.1973447799682615,593460000.0,1.1725840020179747,0.04256114002916322
2005-05-25 00:00:00+00:00,1.1997582912445068,396006800.0,1.1718722414970397,0.04762660930398313
2005-05-26 00:00:00+00:00,1.2287118434906006,525520800.0,1.1716068410873413,0.05397288098182773
2005-05-27 00:00:00+00:00,1.2232823371887207,316008000.0,1.1705874228477477,0.058649871283793294
2005-05-31 00:00:00+00:00,1.1991548538208008,404205200.0,1.1686571884155272,0.06081635732023724
2005-06-01 00:00:00+00:00,1.2154419422149658,453812800.0,1.1666063451766968,0.06329724134198786
2005-06-02 00:00:00+00:00,1.20759916305542,373973600.0,1.1649234199523926,0.06534447970503854
2005-06-03 00:00:00+00:00,1.1533116102218628,956869200.0,1.1623236393928529,0.06500700818400812
2005-06-06 00:00:00+00:00,1.1436609029769895,811966400.0,1.1595610070228577,0.06489148044913297
2005-06-07 00:00:00+00:00,1.1020400524139404,745264800.0,1.1559478521347046,0.06522745016011822
2005-06-08 00:00:00+00:00,1.113500714302063,404006400.0,1.1530344152450562,0.06480458919279912
2005-06-09 00:00:00+00:00,1.1355175971984863,390255600.0,1.1499279642105102,0.06288946759919611
2005-06-10 00:00:00+00:00,1.080024242401123,678932800.0,1.146393256187439,0.058921159781527725
2005-06-13 00:00:00+00:00,1.0827380418777466,435772400.0,1.1433833146095276,0.05637787004667138
2005-06-14 00:00:00+00:00,1.0857536792755127,347846800.0,1.1403130388259888,0.055488260509035006
2005-06-15 00:00:00+00:00,1.1198341846466064,563343200.0,1.1374418258666992,0.05251426383046993
2005-06-16 00:00:00+00:00,1.1454706192016602,547674400.0,1.1348179149627686,0.049856162813661266
2005-06-17 00:00:00+00:00,1.1554228067398071,596125600.0,1.1316511368751525,0.04957769349254905
2005-06-20 00:00:00+00:00,1.1343110799789429,323716400.0,1.1279535341262816,0.049534158987573816
2005-06-21 00:00:00+00:00,1.1418511867523191,370526800.0,1.125504550933838,0.04856051052775232
2005-06-22 00:00:00+00:00,1.1626615524291992,424925200.0,1.1230254220962523,0.04751037845796236
2005-06-23 00:00:00+00:00,1.172916293144226,674254000.0,1.1217285680770874,0.04644259660803094
2005-06-24 00:00:00+00:00,1.1388347148895264,410709600.0,1.1220301580429077,0.042633936409243546
2005-06-27 00:00:00+00:00,1.118929743766785,600171600.0,1.1230857491493225,0.038852985793652185
2005-06-28 00:00:00+00:00,1.1252633333206177,350299600.0,1.1241051530838013,0.036413363562131464
2005-06-29 00:00:00+00:00,1.096913456916809,448358400.0,1.1236708569526672,0.03235151946685043
2005-06-30 00:00:00+00:00,1.110183596611023,418390000.0,1.124455018043518,0.027090138779957213
2005-07-01 00:00:00+00:00,1.1008334159851074,250000800.0,1.1240448331832886,0.02684149908743671
2005-07-05 00:00:00+00:00,1.1454706192016602,454269200.0,1.1255407691001893,0.026916578693732592
2005-07-06 00:00:00+00:00,1.127676010131836,394626400.0,1.1257880902290345,0.026451058551545076
2005-07-07 00:00:00+00:00,1.1349148750305176,383723200.0,1.126656699180603,0.026407010568243912
2005-07-08 00:00:00+00:00,1.1536132097244265,290735200.0,1.1280440306663513,0.027060274832668613
2005-07-11 00:00:00+00:00,1.1490893363952637,388788400.0,1.1295882081985473,0.02513093628229027
2005-07-12 00:00:00+00:00,1.1533116102218628,387038400.0,1.1309031653404236,0.022989123468373566
2005-07-13 00:00:00+00:00,1.15662944316864,684835200.0,1.13206130027771,0.020548421763102554
2005-07-14 00:00:00+00:00,1.2290130853652954,2096060400.0,1.1347998189926147,0.02861095978655961
2005-07-15 00:00:00+00:00,1.2531412839889526,687682800.0,1.1374538803100587,0.03781571314205877
2005-07-18 00:00:00+00:00,1.2513315677642822,586297600.0,1.1403552627563476,0.04432150483998407
2005-07-19 00:00:00+00:00,1.3026033639907837,671062000.0,1.1439442801475526,0.05524664549294957
2005-07-20 00:00:00+00:00,1.3158732652664185,453395600.0,1.1479615592956542,0.06489113919792813
2005-07-21 00:00:00+00:00,1.3056187629699707,404264000.0,1.1521055245399474,0.07157420860587745
2005-07-22 00:00:00+00:00,1.327033281326294,301106400.0,1.1571663570404054,0.07900928708275383
2005-07-25 00:00:00+00:00,1.3213019371032717,294627200.0,1.163005292415619,0.08380964218745618
2005-07-26 00:00:00+00:00,1.3158732652664185,268592800.0,1.168349609375,0.0860721822959293
2005-07-27 00:00:00+00:00,1.326730489730835,283749200.0,1.1734405755996704,0.08816274083222042
2005-07-28 00:00:00+00:00,1.3210011720657349,251311200.0,1.1785315704345702,0.08674635406246185
2005-07-29 00:00:00+00:00,1.2863166332244873,562080400.0,1.1826393365859986,0.08334378575691391
2005-08-01 00:00:00+00:00,1.2893327474594116,314249600.0,1.1857759642601013,0.07799418675867069
2005-08-02 00:00:00+00:00,1.3026033639907837,296875600.0,1.1891780042648314,0.07549572505771847
2005-08-03 00:00:00+00:00,1.3035075664520264,258322400.0,1.191265058517456,0.07042800888390985
2005-08-04 00:00:00+00:00,1.288125991821289,269304000.0,1.1930806827545166,0.0641670736116959
2005-08-05 00:00:00+00:00,1.296571135520935,241931200.0,1.1950169396400452,0.058514329694059446
2005-08-08 00:00:00+00:00,1.2863166332244873,176383200.0,1.196169035434723,0.05050070308230796
2005-08-09 00:00:00+00:00,1.3216036558151243,380839200.0,1.198135461807251,0.04115336421117935
2005-08-10 00:00:00+00:00,1.308333158493042,360945200.0,1.200319027900696,0.026722814018073124
2005-08-11 00:00:00+00:00,1.327033281326294,271983600.0,1.2025508546829224,0.0220615701069021
2005-08-12 00:00:00+00:00,1.3903682231903076,916036800.0,1.20620623588562,0.026741510246108584
2005-08-15 00:00:00+00:00,1.4380205869674685,1086727600.0,1.2119004154205322,0.03629227070653043
2005-08-16 00:00:00+00:00,1.3948924541473389,537622400.0,1.2169250464439392,0.03983136737102949
2005-08-17 00:00:00+00:00,1.4220359325408936,499724400.0,1.2233249640464783,0.04546222436234372
2005-08-18 00:00:00+00:00,1.3963996171951294,442559600.0,1.2289829421043397,0.04752862008094322
2005-08-19 00:00:00+00:00,1.3822253942489624,376569200.0,1.233917098045349,0.048740387722895004
2005-08-22 00:00:00+00:00,1.3834315538406372,387732800.0,1.2399852442741395,0.049728916422473485
2005-08-23 00:00:00+00:00,1.3795099258422852,295604400.0,1.24592068195343,0.050202466090008314
2005-08-24 00:00:00+00:00,1.3804150819778442,572070800.0,1.2518139100074768,0.05076287461601351
2005-08-25 00:00:00+00:00,1.3891617059707642,276253600.0,1.25720046043396,0.051358323475667086
2005-08-26 00:00:00+00:00,1.3795099258422852,261058000.0,1.2618812465667724,0.04963648673971511
2005-08-29 00:00:00+00:00,1.3825262784957886,256295200.0,1.266423316001892,0.04768397982883182
2005-08-30 00:00:00+00:00,1.4045430421829224,518761600.0,1.2718279552459717,0.04693493909938218
2005-08-31 00:00:00+00:00,1.4141945838928225,402956400.0,1.2772748231887818,0.04610307088744892
2005-09-01 00:00:00+00:00,1.395194172859192,356367200.0,1.2819254755973817,0.042373642458067434
2005-09-02 00:00:00+00:00,1.3939876556396484,222378800.0,1.28634690284729,0.03847070525163436
2005-09-06 00:00:00+00:00,1.471799612045288,818619200.0,1.2930062007904053,0.03742520061996958
2005-09-07 00:00:00+00:00,1.4681802988052368,963074000.0,1.2999912118911743,0.03813342343434241
2005-09-08 00:00:00+00:00,1.5013562440872192,702640400.0,1.3075130701065063,0.039425209204487596
2005-09-09 00:00:00+00:00,1.5475009679794312,615641600.0,1.3165248203277589,0.046704543459063906
2005-09-12 00:00:00+00:00,1.5502151250839231,452796400.0,1.3253254508972168,0.055059780256288895
2005-09-13 00:00:00+00:00,1.5327228307724,492884000.0,1.3339632391929626,0.060184830466043844
2005-09-14 00:00:00+00:00,1.4962291717529297,474426400.0,1.3409784102439881,0.061459606750341685
2005-09-15 00:00:00+00:00,1.5040701627731323,415156000.0,1.348506293296814,0.06335832914503536
2005-09-16 00:00:00+00:00,1.544485330581665,591004400.0,1.3566977024078368,0.06684012242009589
2005-09-19 00:00:00+00:00,1.587613224983215,783731200.0,1.3653777027130127,0.07223763796757017
2005-09-20 00:00:00+00:00,1.6042015552520752,819828800.0,1.374479947090149,0.07735856325221037
2005-09-21 00:00:00+00:00,1.5716285705566406,434747600.0,1.3828462862968445,0.0779309713959667
2005-09-22 00:00:00+00:00,1.5652945041656494,463727600.0,1.3910195875167846,0.07695798187678275
2005-09-23 00:00:00+00:00,1.604503154754639,558457200.0,1.3985293889045716,0.07786981188720657
2005-09-26 00:00:00+00:00,1.6238049268722534,546562800.0,1.4059426617622375,0.07779749514418405
2005-09-27 00:00:00+00:00,1.6117408275604248,341703600.0,1.4131508469581604,0.07514730429400611
2005-09-28 00:00:00+00:00,1.5405642986297607,1125544000.0,1.41791006565094,0.0701705887154391
2005-09-29 00:00:00+00:00,1.5785659551620483,636846000.0,1.4231639194488526,0.06582012761518101
2005-09-30 00:00:00+00:00,1.6168688535690308,531633200.0,1.4293889212608337,0.05945096363335911
2005-10-03 00:00:00+00:00,1.6419013738632202,507553200.0,1.4356862831115722,0.051445361491938964
2005-10-04 00:00:00+00:00,1.6210907697677612,539459200.0,1.441682059764862,0.04902896584292206
2005-10-05 00:00:00+00:00,1.5918359756469729,610769600.0,1.447201313972473,0.043588680184677396
2005-10-06 00:00:00+00:00,1.5592634677886963,757537200.0,1.4518519735336304,0.04047451761660905
2005-10-07 00:00:00+00:00,1.5471996068954468,677882800.0,1.4563759422302247,0.04048523300112323
2005-10-10 00:00:00+00:00,1.5191508531570437,507505600.0,1.4610326266288758,0.04203967714724139
2005-10-11 00:00:00+00:00,1.555945634841919,1225884800.0,1.4663648843765258,0.04117653797801639
2005-10-12 00:00:00+00:00,1.4853721857070925,2697486400.0,1.4700202608108521,0.04231573129130489
2005-10-13 00:00:00+00:00,1.6207895278930664,1865575600.0,1.476365900039673,0.04019484554460108
2005-10-14 00:00:00+00:00,1.628630518913269,1035552000.0,1.4831759905815125,0.040727158457080144
2005-10-17 00:00:00+00:00,1.6117408275604248,616834400.0,1.4894793844223022,0.04120069744790604
2005-10-18 00:00:00+00:00,1.5746445655822754,609588000.0,1.495245943069458,0.04100550828089149
2005-10-19 00:00:00+00:00,1.6569814682006836,1008683200.0,1.5019534993171693,0.04403189252854616
2005-10-20 00:00:00+00:00,1.693173050880432,1357762000.0,1.509650297164917,0.04953366514260447
2005-10-21 00:00:00+00:00,1.6786960363388062,796726000.0,1.5166835522651672,0.05300348254683927
2005-10-24 00:00:00+00:00,1.7127765417099,609753200.0,1.523131718635559,0.058717934453812244
2005-10-25 00:00:00+00:00,1.69196617603302,465127600.0,1.52821063041687,0.06203977058431096
2005-10-26 00:00:00+00:00,1.720015525817871,631593200.0,1.5347130918502807,0.06493270035141178
2005-10-27 00:00:00+00:00,1.6711565256118774,411541200.0,1.5396955037117004,0.0654720224130704
2005-10-28 00:00:00+00:00,1.6428059339523315,769787200.0,1.5446236300468446,0.06566416746837854
2005-10-31 00:00:00+00:00,1.7369049787521362,940844800.0,1.551717221736908,0.07049482552486554
2005-11-01 00:00:00+00:00,1.7341898679733276,749686000.0,1.5587323880195618,0.07450209444521966
2005-11-02 00:00:00+00:00,1.808081865310669,857060400.0,1.5673038268089294,0.08355913055417842
