Date,Adj Close,Volume,MA_50,Volatility_20
2013-08-26 00:00:00+00:00,28.384662628173828,72786800.0,27.5053430557251,0.7465376299239401
2013-08-27 00:00:00+00:00,27.64490127563477,58522300.0,27.480489120483398,0.7668255902823597
2013-08-28 00:00:00+00:00,27.445425033569336,44257400.0,27.45197570800781,0.770655028917262
2013-08-29 00:00:00+00:00,27.885948181152344,45284700.0,27.43871078491211,0.7854556857661488
2013-08-30 00:00:00+00:00,27.76127052307129,42790200.0,27.44111022949219,0.792568678780583
2013-09-03 00:00:00+00:00,26.49789047241211,154507000.0,27.42187355041504,0.7773312866436837
2013-09-04 00:00:00+00:00,25.932689666748047,142320600.0,27.38390468597412,0.7863853307999951
2013-09-05 00:00:00+00:00,25.957618713378903,71644900.0,27.34725975036621,0.8126049534862465
2013-09-06 00:00:00+00:00,25.8911247253418,75434900.0,27.298060035705568,0.8474536396684206
2013-09-09 00:00:00+00:00,26.31502723693848,49628500.0,27.252881546020507,0.8581128782365773
2013-09-10 00:00:00+00:00,26.921783447265625,56881200.0,27.22115863800049,0.8563340702635582
2013-09-11 00:00:00+00:00,27.212703704833984,39087500.0,27.19822540283203,0.859171753801434
2013-09-12 00:00:00+00:00,27.171146392822266,32860200.0,27.181394004821776,0.8612557656965312
2013-09-13 00:00:00+00:00,27.4537353515625,40899000.0,27.16905891418457,0.8610200135801158
2013-09-16 00:00:00+00:00,27.2625675201416,52839700.0,27.149599113464355,0.8537894291844108
2013-09-17 00:00:00+00:00,27.370615005493164,84716500.0,27.130319290161133,0.8288978602852651
2013-09-18 00:00:00+00:00,27.694774627685547,64099900.0,27.117192573547364,0.8180133161675954
2013-09-19 00:00:00+00:00,27.96076202392578,42026600.0,27.10360813140869,0.810466555923719
2013-09-20 00:00:00+00:00,27.254255294799805,102904900.0,27.059551391601563,0.8072478607307922
2013-09-23 00:00:00+00:00,27.212703704833984,39826100.0,27.01499366760254,0.7092980193361254
2013-09-24 00:00:00+00:00,26.97165298461914,40685000.0,26.957361373901367,0.648856567112058
2013-09-25 00:00:00+00:00,27.021528244018555,28907500.0,26.899075813293457,0.6356838226517039
2013-09-26 00:00:00+00:00,27.237625122070312,28504000.0,26.85386089324951,0.6307274181254741
2013-09-27 00:00:00+00:00,27.653223037719727,55348000.0,26.821910285949706,0.6164666877855787
2013-09-30 00:00:00+00:00,27.66153335571289,39839500.0,26.85681510925293,0.6106819184195985
2013-10-01 00:00:00+00:00,27.9108829498291,36718700.0,26.886637535095215,0.6270623507608887
2013-10-02 00:00:00+00:00,28.19348526000977,46946800.0,26.925248222351073,0.6084108116104542
2013-10-03 00:00:00+00:00,28.14361000061035,38703800.0,26.96055046081543,0.5651831139911315
2013-10-04 00:00:00+00:00,28.16024398803711,33008100.0,27.005594367980958,0.48395582224196615
2013-10-07 00:00:00+00:00,27.67815971374512,35069300.0,27.03719997406006,0.4072049491455623
2013-10-08 00:00:00+00:00,27.43711280822754,41017600.0,27.06530517578125,0.3838358219253206
2013-10-09 00:00:00+00:00,27.48698616027832,35878600.0,27.089290657043456,0.37661729672830124
2013-10-10 00:00:00+00:00,28.06049156188965,42875100.0,27.124911270141602,0.38238408262836077
2013-10-11 00:00:00+00:00,28.368030548095703,30033300.0,27.169488945007323,0.41806121194793794
2013-10-14 00:00:00+00:00,28.63401222229004,27757900.0,27.215754737854002,0.4634246416622541
2013-10-15 00:00:00+00:00,28.66724967956543,47097800.0,27.26582149505615,0.5030966231703113
2013-10-16 00:00:00+00:00,28.791927337646484,35111600.0,27.32036277770996,0.551867368896798
2013-10-17 00:00:00+00:00,29.024662017822266,31359200.0,27.371635284423828,0.6134533458350062
2013-10-18 00:00:00+00:00,29.05790138244629,41811700.0,27.40987163543701,0.6484368613613162
2013-10-21 00:00:00+00:00,29.082843780517575,27433500.0,27.451743087768556,0.668227606801274
2013-10-22 00:00:00+00:00,28.7420597076416,40438500.0,27.483992767333984,0.6324714397139871
2013-10-23 00:00:00+00:00,28.06049156188965,58600500.0,27.50942657470703,0.5748942044551526
2013-10-24 00:00:00+00:00,28.02724838256836,53209700.0,27.532200736999513,0.5305368674422564
2013-10-25 00:00:00+00:00,29.697904586791992,113494000.0,27.597697257995605,0.6031252373676426
2013-10-28 00:00:00+00:00,29.564924240112305,38383600.0,27.66036792755127,0.6388266412654037
2013-10-29 00:00:00+00:00,29.52336883544922,31702200.0,27.729023094177247,0.6696103917257819
2013-10-30 00:00:00+00:00,29.53998374938965,36997700.0,27.794187126159667,0.7019491701664492
2013-10-31 00:00:00+00:00,29.43193244934082,41682300.0,27.85735652923584,0.7180038370907316
2013-11-01 00:00:00+00:00,29.53166961669922,40264600.0,27.909554252624513,0.7338920411654326
2013-11-04 00:00:00+00:00,29.872455596923828,28060700.0,27.929336128234862,0.7338923938425468
2013-11-05 00:00:00+00:00,30.45428466796875,51681900.0,27.97072856903076,0.7425198938278695
2013-11-06 00:00:00+00:00,31.734310150146484,88948800.0,28.052516746520997,0.8862056793472828
2013-11-07 00:00:00+00:00,31.16910743713379,60437400.0,28.126990394592283,0.9475367067282927
2013-11-08 00:00:00+00:00,31.40182304382324,36737800.0,28.197307891845703,1.0221591911281922
2013-11-11 00:00:00+00:00,31.24388694763184,26872500.0,28.266960220336912,1.0711371633102784
2013-11-12 00:00:00+00:00,31.05274200439453,31651600.0,28.35805725097656,1.090807528129569
2013-11-13 00:00:00+00:00,31.717662811279297,44957600.0,28.47375671386719,1.1500924520115872
2013-11-14 00:00:00+00:00,31.601320266723636,46183700.0,28.586630744934084,1.1908768812405268
2013-11-15 00:00:00+00:00,31.451696395874023,50601300.0,28.697842178344725,1.2086822128900092
2013-11-18 00:00:00+00:00,30.91973876953125,53277500.0,28.78993640899658,1.1934108803170411
2013-11-19 00:00:00+00:00,30.768993377685547,44275000.0,28.86688060760498,1.1448601390838338
2013-11-20 00:00:00+00:00,31.053747177124023,32229900.0,28.94370147705078,1.0202940925993675
2013-11-21 00:00:00+00:00,31.32173156738281,23064700.0,29.026713180541993,0.8546013128497009
2013-11-22 00:00:00+00:00,31.46410751342773,27982000.0,29.106920623779295,0.8419096532995124
2013-11-25 00:00:00+00:00,31.522727966308597,30646800.0,29.192123832702638,0.8112310521984429
2013-11-26 00:00:00+00:00,31.27985572814941,34465300.0,29.270308647155762,0.7544081901570867
2013-11-27 00:00:00+00:00,31.48921775817871,26002100.0,29.346197509765624,0.688897466184319
2013-11-29 00:00:00+00:00,31.93308448791504,22090400.0,29.42564395904541,0.6067700919559564
2013-12-02 00:00:00+00:00,32.20108413696289,42950400.0,29.52458053588867,0.519562182117531
2013-12-03 00:00:00+00:00,32.08383560180664,52109800.0,29.622003173828126,0.43149462543931555
2013-12-04 00:00:00+00:00,32.61144256591797,51983600.0,29.7347989654541,0.45348036852495405
2013-12-05 00:00:00+00:00,31.824220657348636,116305000.0,29.830852813720703,0.4563504653853324
2013-12-06 00:00:00+00:00,32.12571716308594,36457300.0,29.928614654541015,0.4691773109377674
2013-12-09 00:00:00+00:00,32.41883087158203,30286000.0,30.02392681121826,0.505581204419477
2013-12-10 00:00:00+00:00,31.916343688964844,37828600.0,30.109023017883302,0.5027043956169914
2013-12-11 00:00:00+00:00,31.49759292602539,39853400.0,30.180757217407226,0.4849796297926292
2013-12-12 00:00:00+00:00,31.17098426818848,36012800.0,30.2403071975708,0.4968283325284829
2013-12-13 00:00:00+00:00,30.72711753845215,40066100.0,30.291977348327638,0.5366078412760164
2013-12-16 00:00:00+00:00,30.89461898803711,31734200.0,30.346664848327638,0.558141785567985
2013-12-17 00:00:00+00:00,30.584741592407227,45687700.0,30.404796485900878,0.58288499435262
2013-12-18 00:00:00+00:00,30.634994506835938,63192100.0,30.468754119873047,0.5929513733885957
2013-12-19 00:00:00+00:00,30.358619689941406,34160100.0,30.52618679046631,0.6412255544076151
2013-12-20 00:00:00+00:00,30.819246292114254,62649100.0,30.5813618850708,0.6583197916523543
2013-12-23 00:00:00+00:00,30.66849899291992,25128700.0,30.627371253967286,0.6827820285593421
2013-12-24 00:00:00+00:00,31.053747177124023,14243000.0,30.675765953063966,0.6877591028860708
2013-12-26 00:00:00+00:00,31.355226516723636,17612800.0,30.72952548980713,0.6871876598096708
2013-12-27 00:00:00+00:00,31.229610443115234,14563000.0,30.778279151916504,0.6882318120518074
2013-12-30 00:00:00+00:00,31.229610443115234,16290500.0,30.822378120422364,0.6777444941202462
2013-12-31 00:00:00+00:00,31.33010673522949,17503500.0,30.867822227478026,0.6489223797138873
2014-01-02 00:00:00+00:00,31.1207332611084,30632200.0,30.908580017089843,0.625081093586712
2014-01-03 00:00:00+00:00,30.91136360168457,31134800.0,30.951966094970704,0.5447201925015254
2014-01-06 00:00:00+00:00,30.25813102722168,43603700.0,30.995918884277344,0.5615981862460947
2014-01-07 00:00:00+00:00,30.492624282836918,35802800.0,31.045226402282715,0.524447764334616
2014-01-08 00:00:00+00:00,29.948257446289062,59971700.0,31.050233459472658,0.4690395817991229
2014-01-09 00:00:00+00:00,29.755638122558597,36516300.0,31.054047737121582,0.4738878670692831
2014-01-10 00:00:00+00:00,30.182767868041992,40548800.0,31.06723571777344,0.46340715525738047
2014-01-13 00:00:00+00:00,29.29503631591797,45901900.0,31.062336769104004,0.5521550617359338
2014-01-14 00:00:00+00:00,29.96501350402832,41623300.0,31.072998390197753,0.5719527666171956
2014-01-15 00:00:00+00:00,30.78573608398437,44812600.0,31.098079719543456,0.5695584026661963
2014-01-16 00:00:00+00:00,30.89461898803711,38018700.0,31.118522987365722,0.5733527418963531
2014-01-17 00:00:00+00:00,30.46749687194824,46267500.0,31.118787231445314,0.5742598932528864
2014-01-21 00:00:00+00:00,30.2916316986084,31567300.0,31.089933662414552,0.5759721335816657
2014-01-22 00:00:00+00:00,30.09064292907715,21904300.0,31.068364372253416,0.5845367445965164
2014-01-23 00:00:00+00:00,30.19951057434082,43954000.0,31.04431812286377,0.5896071993248599
2014-01-24 00:00:00+00:00,30.827619552612305,76395500.0,31.03599277496338,0.581406136795187
2014-01-27 00:00:00+00:00,30.17438697814941,44420800.0,31.018425674438475,0.5526051494309616
2014-01-28 00:00:00+00:00,30.375385284423828,36205500.0,30.991580123901368,0.5232415380080059
2014-01-29 00:00:00+00:00,30.70199966430664,52745900.0,30.973593711853027,0.4932356183624726
2014-01-30 00:00:00+00:00,30.869483947753903,35036300.0,30.961949462890626,0.4571201969554236
2014-01-31 00:00:00+00:00,31.690223693847656,93162300.0,30.977359161376953,0.5191867616736839
2014-02-03 00:00:00+00:00,30.551250457763672,64063100.0,30.973004302978516,0.5069432306655298
2014-02-04 00:00:00+00:00,30.4423770904541,54697900.0,30.96077690124512,0.5060773988749057
2014-02-05 00:00:00+00:00,29.998519897460938,55814400.0,30.93431266784668,0.5133305317580327
2014-02-06 00:00:00+00:00,30.300004959106445,35351800.0,30.911030616760254,0.5038649554729138
2014-02-07 00:00:00+00:00,30.618242263793945,33260500.0,30.89294090270996,0.4829227974857761
2014-02-10 00:00:00+00:00,30.819246292114254,26767000.0,30.883728713989257,0.48630973891753876
2014-02-11 00:00:00+00:00,31.129114151000977,32141400.0,30.876526641845704,0.42219792153781477
2014-02-12 00:00:00+00:00,31.380359649658203,27051800.0,30.865472145080567,0.43568773350392737
2014-02-13 00:00:00+00:00,31.49759292602539,37635500.0,30.851402320861816,0.47623634611262067
2014-02-14 00:00:00+00:00,31.505970001220703,31407500.0,30.839845008850098,0.5100997532669277
2014-02-18 00:00:00+00:00,31.57347679138184,32834000.0,30.819085693359376,0.5428580592725023
2014-02-19 00:00:00+00:00,31.649412155151367,29750400.0,30.81558952331543,0.5666538838810437
2014-02-20 00:00:00+00:00,31.8519229888916,27526100.0,30.810113639831542,0.5839766702867031
2014-02-21 00:00:00+00:00,32.04597091674805,38021300.0,30.802656440734864,0.6114183800513001
2014-02-24 00:00:00+00:00,31.80130195617676,32085100.0,30.8003556060791,0.6352593328395678
2014-02-25 00:00:00+00:00,31.674734115600582,30736500.0,30.803898429870607,0.6148230797583181
2014-02-26 00:00:00+00:00,31.61565971374512,41041800.0,30.81279193878174,0.5976689477000705
2014-02-27 00:00:00+00:00,31.944734573364254,33903400.0,30.83714427947998,0.6092077401444421
2014-02-28 00:00:00+00:00,32.32442092895508,41215000.0,30.86574031829834,0.6473090568135634
2014-03-03 00:00:00+00:00,31.877227783203125,29717500.0,30.89159004211426,0.654240747489061
2014-03-04 00:00:00+00:00,32.40879821777344,26802400.0,30.92706611633301,0.6695297929254174
2014-03-05 00:00:00+00:00,32.155670166015625,20520100.0,30.963007125854492,0.6466799709584902
2014-03-06 00:00:00+00:00,32.18941879272461,23582200.0,30.9904105758667,0.5567193270799314
2014-03-07 00:00:00+00:00,31.97848892211914,26591600.0,31.016610374450682,0.46680421094613855
2014-03-10 00:00:00+00:00,31.910972595214844,19006600.0,31.0337548828125,0.3923995303653694
2014-03-11 00:00:00+00:00,32.07974624633789,25216400.0,31.048245277404785,0.32818436981818744
2014-03-12 00:00:00+00:00,32.290679931640625,30494100.0,31.06946666717529,0.299165456027285
2014-03-13 00:00:00+00:00,31.970050811767575,32169700.0,31.08427547454834,0.2745665626706676
2014-03-14 00:00:00+00:00,31.809734344482425,27195600.0,31.0938680267334,0.257813279867037
2014-03-17 00:00:00+00:00,32.10504531860352,20479600.0,31.113554267883302,0.23976773875402976
2014-03-18 00:00:00+00:00,33.37068557739258,64063900.0,31.16274070739746,0.38120932021785137
2014-03-19 00:00:00+00:00,33.134429931640625,35597200.0,31.22026668548584,0.4387916808496616
2014-03-20 00:00:00+00:00,34.0288200378418,59269800.0,31.29099060058594,0.6053532831165637
2014-03-21 00:00:00+00:00,33.885372161865234,80721800.0,31.36973289489746,0.706301488211933
2014-03-24 00:00:00+00:00,34.17224884033203,46098400.0,31.458065109252928,0.8053145118722792
2014-03-25 00:00:00+00:00,34.03725051879883,43193100.0,31.535154762268068,0.8577391152368687
2014-03-26 00:00:00+00:00,33.573184967041016,41977500.0,31.620717735290526,0.8554552567126807
2014-03-27 00:00:00+00:00,33.21037292480469,35369200.0,31.685624923706055,0.8463400423709381
2014-03-28 00:00:00+00:00,34.003509521484375,43472700.0,31.749980392456056,0.8867615567886793
2014-03-31 00:00:00+00:00,34.5857048034668,46886300.0,31.82380210876465,0.9419769870921371
2014-04-01 00:00:00+00:00,34.948509216308594,32605000.0,31.913422355651857,1.0327040534888372
2014-04-02 00:00:00+00:00,34.88944625854492,28666700.0,32.00537864685059,1.0846507578612812
2014-04-03 00:00:00+00:00,34.60257339477539,30139600.0,32.09561725616455,1.0994194732962677
2014-04-04 00:00:00+00:00,33.64069366455078,51409600.0,32.16444091796875,1.0538084378717132
2014-04-07 00:00:00+00:00,33.581626892089844,37559600.0,32.219521064758304,0.9929848463202843
2014-04-08 00:00:00+00:00,33.59849166870117,35918600.0,32.28800315856934,0.9353807962294017
2014-04-09 00:00:00+00:00,34.14693832397461,27398700.0,32.36343421936035,0.892677431268327
2014-04-10 00:00:00+00:00,33.21037292480469,45960800.0,32.41360168457031,0.8077961807211536
2014-04-11 00:00:00+00:00,33.08380889892578,34330200.0,32.45788818359375,0.690362918325595
2014-04-14 00:00:00+00:00,33.058494567871094,32006600.0,32.48525360107422,0.5940550469358838
2014-04-15 00:00:00+00:00,33.5394287109375,33968700.0,32.5450171661377,0.588236531902929
2014-04-16 00:00:00+00:00,34.087886810302734,30615800.0,32.617927360534665,0.5656886844788049
2014-04-17 00:00:00+00:00,33.75881576538086,36688400.0,32.69313327789307,0.5655296137460684
2014-04-21 00:00:00+00:00,33.69975280761719,22221200.0,32.76112823486328,0.5669708073921963
2014-04-22 00:00:00+00:00,33.741943359375,27056700.0,32.823602256774905,0.5631070159399015
2014-04-23 00:00:00+00:00,33.488807678222656,24602800.0,32.87699348449707,0.5668469064448982
2014-04-24 00:00:00+00:00,33.63224029541016,42381600.0,32.927056007385254,0.5656322563881971
2014-04-25 00:00:00+00:00,33.6744384765625,56876800.0,32.97293758392334,0.5483254195739277
2014-04-28 00:00:00+00:00,34.48445510864258,50610200.0,33.03267482757568,0.5657427582392126
2014-04-29 00:00:00+00:00,34.180694580078125,29636200.0,33.08616931915283,0.5457748258138856
2014-04-30 00:00:00+00:00,34.087886810302734,35458700.0,33.13645751953125,0.4853983867767579
2014-05-01 00:00:00+00:00,33.75037384033203,28787400.0,33.17847675323486,0.4135100670698019
2014-05-02 00:00:00+00:00,33.488807678222656,43416600.0,33.21121444702148,0.3651730246581299
2014-05-05 00:00:00+00:00,33.26942825317383,22460900.0,33.23568359375,0.3774067108393109
2014-05-06 00:00:00+00:00,32.957244873046875,27112400.0,33.2588024520874,0.4102169685728331
2014-05-07 00:00:00+00:00,33.260986328125,41744500.0,33.29052749633789,0.4191626853942897
2014-05-08 00:00:00+00:00,33.446632385253906,32120400.0,33.327146949768064,0.4026441110372327
2014-05-09 00:00:00+00:00,33.362239837646484,29647600.0,33.35549705505371,0.3963897259612833
2014-05-12 00:00:00+00:00,33.725067138671875,22782600.0,33.383509979248046,0.37770171181720125
2014-05-13 00:00:00+00:00,34.3453483581543,27004800.0,33.43287239074707,0.3839210912020216
2014-05-14 00:00:00+00:00,34.192405700683594,18818700.0,33.468544540405276,0.39716217313477226
2014-05-15 00:00:00+00:00,33.64859771728516,37793200.0,33.49840309143067,0.3884835706100615
2014-05-16 00:00:00+00:00,33.844024658203125,29867100.0,33.53149520874023,0.38951518252728834
2014-05-19 00:00:00+00:00,33.77604675292969,24537400.0,33.567446365356446,0.3897411254551761
2014-05-20 00:00:00+00:00,33.7165641784668,21320900.0,33.603558197021485,0.3896999797924598
2014-05-21 00:00:00+00:00,34.28586959838867,22398700.0,33.6476806640625,0.40560840544316584
2014-05-22 00:00:00+00:00,34.073448181152344,20201800.0,33.68333602905273,0.4104654875758405
2014-05-23 00:00:00+00:00,34.09043884277344,18020000.0,33.725743789672855,0.41542352036021996
2014-05-27 00:00:00+00:00,34.1499137878418,26160600.0,33.77254737854004,0.3924868550570046
2014-05-28 00:00:00+00:00,33.99698257446289,25711500.0,33.810386123657224,0.3847532458195865
2014-05-29 00:00:00+00:00,34.27737045288086,19888200.0,33.82851982116699,0.3950982141494974
2014-05-30 00:00:00+00:00,34.78720474243164,34567600.0,33.861575317382815,0.4542078229284301
2014-06-02 00:00:00+00:00,34.65973663330078,18504300.0,33.87419364929199,0.4818936092710699
2014-06-03 00:00:00+00:00,34.234893798828125,18068900.0,33.88118408203125,0.464141261011046
2014-06-04 00:00:00+00:00,34.26038360595703,23209000.0,33.88294677734375,0.4065906188439735
2014-06-05 00:00:00+00:00,35.016624450683594,31865200.0,33.90253425598144,0.42616531816387915
2014-06-06 00:00:00+00:00,35.24604797363281,24060500.0,33.93599151611328,0.4698932315857422
2014-06-09 00:00:00+00:00,35.06761169433594,15019200.0,33.973136291503906,0.4675630023345916
2014-06-10 00:00:00+00:00,34.9316520690918,15117700.0,33.991699142456056,0.4714133959032733
2014-06-11 00:00:00+00:00,34.71921920776367,18040000.0,33.994369430541994,0.4793968069131205
2014-06-12 00:00:00+00:00,34.48130416870117,29818900.0,33.985025329589845,0.4787900080622035
2014-06-13 00:00:00+00:00,35.03363037109375,26310000.0,33.98790901184082,0.47007677101848805
2014-06-16 00:00:00+00:00,35.26303482055664,24205300.0,34.00111824035645,0.483486411332057
2014-06-17 00:00:00+00:00,35.41600036621094,22518600.0,34.036624374389646,0.4926165906369308
2014-06-18 00:00:00+00:00,35.39051055908203,27097000.0,34.07280204772949,0.4792529805952352
2014-06-19 00:00:00+00:00,35.27153778076172,19828200.0,34.1062629699707,0.4883638448702344
2014-06-20 00:00:00+00:00,35.41600036621094,47764900.0,34.13164421081543,0.48731853298901784
2014-06-23 00:00:00+00:00,35.67939758300781,18743900.0,34.18102470397949,0.4974564497126425
2014-06-24 00:00:00+00:00,35.4754753112793,26509100.0,34.22885803222656,0.4853320412297901
2014-06-25 00:00:00+00:00,35.71337890625,20049100.0,34.28195571899414,0.4626600022040236
2014-06-26 00:00:00+00:00,35.449981689453125,23604400.0,34.320166778564456,0.4376121024562324
2014-06-27 00:00:00+00:00,35.90033721923828,74640000.0,34.35641578674316,0.4686749601101332
2014-06-30 00:00:00+00:00,35.4329833984375,30793100.0,34.3898991394043,0.459528066031399
2014-07-01 00:00:00+00:00,35.577423095703125,26917000.0,34.42745254516601,0.41126280717519664
2014-07-02 00:00:00+00:00,35.602928161621094,20208100.0,34.464672241210934,0.34817320950573116
2014-07-03 00:00:00+00:00,35.5179557800293,15969300.0,34.50525520324707,0.3444017063228161
2014-07-07 00:00:00+00:00,35.67939758300781,21952400.0,34.54619834899902,0.3524252966460442
2014-07-08 00:00:00+00:00,35.50095748901367,31218200.0,34.582728729248046,0.34737114135104563
2014-07-09 00:00:00+00:00,35.407493591308594,18445900.0,34.60118949890137,0.3315097910501772
2014-07-10 00:00:00+00:00,35.42448806762695,21854700.0,34.62606536865234,0.29067563537447033
2014-07-11 00:00:00+00:00,35.76436996459961,24083000.0,34.659595031738284,0.1960706906030494
2014-07-14 00:00:00+00:00,35.80686569213867,21881100.0,34.700724868774415,0.1752588938454603
2014-07-15 00:00:00+00:00,36.070274353027344,28748700.0,34.75235420227051,0.20056960722489356
2014-07-16 00:00:00+00:00,37.455299377441406,63318000.0,34.83607162475586,0.46266393653539484
2014-07-17 00:00:00+00:00,37.83766555786133,82180300.0,34.933680038452145,0.6631183100348719
2014-07-18 00:00:00+00:00,37.97362518310547,43407500.0,35.02793281555176,0.8091375722719806
2014-07-21 00:00:00+00:00,38.10107803344727,37604400.0,35.12102172851562,0.9320350943108126
2014-07-22 00:00:00+00:00,38.09258270263672,43095800.0,35.21562858581543,1.0300511953370828
2014-07-23 00:00:00+00:00,38.12656784057617,52362900.0,35.30365859985351,1.1014710667242873
2014-07-24 00:00:00+00:00,37.72720718383789,30725300.0,35.37129577636719,1.1344792303045215
2014-07-25 00:00:00+00:00,37.81218338012695,26737700.0,35.44369132995605,1.150751926205813
2014-07-28 00:00:00+00:00,37.3618278503418,29684200.0,35.517955932617184,1.1543532516368482
2014-07-29 00:00:00+00:00,37.293853759765625,27763100.0,35.58695251464844,1.128893877233573
2014-07-30 00:00:00+00:00,37.03045272827149,31921400.0,35.65204063415527,1.0987458063990367
2014-07-31 00:00:00+00:00,36.67355728149414,31537500.0,35.71118049621582,1.0639427186737327
2014-08-01 00:00:00+00:00,36.41864776611328,31170300.0,35.75383605957031,1.0236544206978193
2014-08-04 00:00:00+00:00,36.85199737548828,34277400.0,35.80940704345703,0.9842166565372055
2014-08-05 00:00:00+00:00,36.605587005615234,26266400.0,35.85971000671387,0.9288523471505055
2014-08-06 00:00:00+00:00,36.31669235229492,24634000.0,35.90304557800293,0.867452790041161
2014-08-07 00:00:00+00:00,36.7330436706543,30314900.0,35.95776679992676,0.78482180913667
2014-08-08 00:00:00+00:00,36.707550048828125,28942700.0,36.00637039184571,0.7263301954077689
2014-08-11 00:00:00+00:00,36.707550048828125,20351600.0,36.04477729797363,0.663921998822187
2014-08-12 00:00:00+00:00,36.979454040527344,21431100.0,36.09117164611816,0.6119609765578471
2014-08-13 00:00:00+00:00,37.455299377441406,22889500.0,36.15557975769043,0.6119609765578471
2014-08-14 00:00:00+00:00,37.61674880981445,19313200.0,36.22270706176758,0.6025326256679331
2014-08-15 00:00:00+00:00,38.058589935302734,41611300.0,36.28354637145996,0.6083286333342607
2014-08-18 00:00:00+00:00,38.33049774169922,26891100.0,36.34523536682129,0.6274124270005234
2014-08-19 00:00:00+00:00,38.75801086425781,28139500.0,36.419043350219724,0.6893152087406641
2014-08-20 00:00:00+00:00,38.43309783935547,24770500.0,36.489072265625,0.7121973500983029
2014-08-21 00:00:00+00:00,38.66396713256836,22285500.0,36.56796722412109,0.770621939931563
2014-08-22 00:00:00+00:00,38.60411834716797,18294500.0,36.65042350769043,0.8151946340354086
2014-08-25 00:00:00+00:00,38.6212158203125,16910000.0,36.722175216674806,0.8610647818041939
2014-08-26 00:00:00+00:00,38.48440933227539,14873100.0,36.78660270690918,0.890849517118353
2014-08-27 00:00:00+00:00,38.36470031738281,21287900.0,36.845576705932615,0.9035057237151182
2014-08-28 00:00:00+00:00,38.37325668334961,17657600.0,36.905231628417965,0.8947180292302264
2014-08-29 00:00:00+00:00,38.843505859375,21607600.0,36.97667098999023,0.882688583944354
2014-09-02 00:00:00+00:00,38.55279541015625,22976800.0,37.03940689086914,0.8708876071585067
2014-09-03 00:00:00+00:00,38.44165802001953,33684500.0,37.09465209960938,0.8273236114238706
2014-09-04 00:00:00+00:00,38.69815826416016,26475500.0,37.15910575866699,0.7470048081331069
2014-09-05 00:00:00+00:00,39.25391006469727,36939400.0,37.229916381835935,0.7215405809923866
2014-09-08 00:00:00+00:00,39.73272705078125,45736700.0,37.3155712890625,0.7097678434627811
2014-09-09 00:00:00+00:00,39.980690002441406,40302400.0,37.39717834472656,0.6884800608003403
2014-09-10 00:00:00+00:00,40.04909133911133,27302400.0,37.489500503540036,0.670695608839753
2014-09-11 00:00:00+00:00,40.18589782714844,29216400.0,37.58166999816895,0.6889837771454567
2014-09-12 00:00:00+00:00,39.92937850952149,38244700.0,37.66819900512695,0.673419933891308
2014-09-15 00:00:00+00:00,39.53608703613281,37667600.0,37.74856163024902,0.6549703729025558
2014-09-16 00:00:00+00:00,39.980690002441406,27910600.0,37.834587478637694,0.6710153339556995
2014-09-17 00:00:00+00:00,39.77548599243164,38311900.0,37.92007804870605,0.6842087719078721
2014-09-18 00:00:00+00:00,39.91228485107422,35556600.0,38.010173873901365,0.6853990117648128
2014-09-19 00:00:00+00:00,40.63050079345703,202522400.0,38.11429412841797,0.7431952293262698
2014-09-22 00:00:00+00:00,40.23719787597656,38686100.0,38.203750686645506,0.752653504958175
2014-09-23 00:00:00+00:00,39.8096809387207,33430300.0,38.28380699157715,0.7364013739209708
2014-09-24 00:00:00+00:00,40.2542839050293,26582700.0,38.36748718261719,0.7219006892719348
2014-09-25 00:00:00+00:00,39.36508560180664,33077400.0,38.40568290710449,0.6699061415744748
2014-09-26 00:00:00+00:00,39.68143081665039,27078800.0,38.442558212280275,0.6070958850460997
2014-09-29 00:00:00+00:00,39.70708465576172,26091000.0,38.4772274017334,0.5772524457387825
2014-09-30 00:00:00+00:00,39.63867950439453,33033100.0,38.50797943115234,0.5125249838696517
2014-10-01 00:00:00+00:00,39.2453727722168,38088400.0,38.53103523254394,0.43027661878494045
2014-10-02 00:00:00+00:00,39.125675201416016,25119400.0,38.551017379760744,0.38155384019794053
2014-10-03 00:00:00+00:00,39.4078254699707,32453200.0,38.5846297454834,0.37134214062014553
2014-10-06 00:00:00+00:00,39.4078254699707,20604000.0,38.61654258728027,0.38182507985925807
2014-10-07 00:00:00+00:00,38.92900848388672,25723700.0,38.647886199951174,0.4246357996069632
2014-10-08 00:00:00+00:00,39.99778747558594,33031000.0,38.70196487426758,0.42282414899199966
2014-10-09 00:00:00+00:00,39.2026252746582,34422800.0,38.745408325195314,0.42514568661789404
2014-10-10 00:00:00+00:00,37.646480560302734,51978100.0,38.764866790771485,0.6192686282996576
2014-10-13 00:00:00+00:00,37.32158660888672,37100200.0,38.782925567626954,0.7985369386481916
2014-10-14 00:00:00+00:00,37.38997650146485,38115700.0,38.79368515014649,0.9123046538641212
2014-10-15 00:00:00+00:00,36.95393371582031,60218700.0,38.80065208435059,1.048485181531975
2014-10-16 00:00:00+00:00,36.54352188110352,49040400.0,38.80518867492676,1.1881762946822414
2014-10-17 00:00:00+00:00,37.30447769165039,40683300.0,38.81661735534668,1.184359973325728
2014-10-20 00:00:00+00:00,37.68924331665039,34527900.0,38.836251220703126,1.1651314589434347
2014-10-21 00:00:00+00:00,38.37325668334961,36433800.0,38.869565353393554,1.1391267382819625
